origin_node_id,destin_node_id,origin_osmid,destin_osmid
151,427,53123941,vn_sink
151,427,53123941,vn_sink
151,427,53123941,vn_sink
151,427,53123941,vn_sink
151,427,53123941,vn_sink
151,427,53123941,vn_sink
151,427,53123941,vn_sink
151,427,53123941,vn_sink
219,427,53130350,vn_sink
219,427,53130350,vn_sink
219,427,53130350,vn_sink
219,427,53130350,vn_sink
219,427,53130350,vn_sink
219,427,53130350,vn_sink
219,427,53130350,vn_sink
219,427,53130350,vn_sink
219,427,53130350,vn_sink
219,427,53130350,vn_sink
60,427,53133624,vn_sink
60,427,53133624,vn_sink
60,427,53133624,vn_sink
60,427,53133624,vn_sink
60,427,53133624,vn_sink
60,427,53133624,vn_sink
60,427,53133624,vn_sink
60,427,53133624,vn_sink
60,427,53133624,vn_sink
60,427,53133624,vn_sink
61,427,53133629,vn_sink
61,427,53133629,vn_sink
61,427,53133629,vn_sink
61,427,53133629,vn_sink
61,427,53133629,vn_sink
61,427,53133629,vn_sink
61,427,53133629,vn_sink
61,427,53133629,vn_sink
61,427,53133629,vn_sink
61,427,53133629,vn_sink
221,427,53138586,vn_sink
221,427,53138586,vn_sink
221,427,53138586,vn_sink
221,427,53138586,vn_sink
221,427,53138586,vn_sink
221,427,53138586,vn_sink
221,427,53138586,vn_sink
221,427,53138586,vn_sink
221,427,53138586,vn_sink
221,427,53138586,vn_sink
108,427,53142076,vn_sink
108,427,53142076,vn_sink
108,427,53142076,vn_sink
108,427,53142076,vn_sink
108,427,53142076,vn_sink
108,427,53142076,vn_sink
108,427,53142076,vn_sink
108,427,53142076,vn_sink
108,427,53142076,vn_sink
108,427,53142076,vn_sink
380,427,53143356,vn_sink
380,427,53143356,vn_sink
380,427,53143356,vn_sink
380,427,53143356,vn_sink
380,427,53143356,vn_sink
380,427,53143356,vn_sink
380,427,53143356,vn_sink
380,427,53143356,vn_sink
380,427,53143356,vn_sink
380,427,53143356,vn_sink
342,427,53145282,vn_sink
342,427,53145282,vn_sink
342,427,53145282,vn_sink
342,427,53145282,vn_sink
342,427,53145282,vn_sink
342,427,53145282,vn_sink
342,427,53145282,vn_sink
342,427,53145282,vn_sink
342,427,53145282,vn_sink
342,427,53145282,vn_sink
302,427,53149300,vn_sink
302,427,53149300,vn_sink
302,427,53149300,vn_sink
302,427,53149300,vn_sink
302,427,53149300,vn_sink
302,427,53149300,vn_sink
302,427,53149300,vn_sink
302,427,53149300,vn_sink
302,427,53149300,vn_sink
302,427,53149300,vn_sink
29,427,57823425,vn_sink
29,427,57823425,vn_sink
29,427,57823425,vn_sink
29,427,57823425,vn_sink
29,427,57823425,vn_sink
29,427,57823425,vn_sink
29,427,57823425,vn_sink
29,427,57823425,vn_sink
29,427,57823425,vn_sink
29,427,57823425,vn_sink
256,427,59942347,vn_sink
256,427,59942347,vn_sink
256,427,59942347,vn_sink
256,427,59942347,vn_sink
256,427,59942347,vn_sink
256,427,59942347,vn_sink
256,427,59942347,vn_sink
256,427,59942347,vn_sink
256,427,59942347,vn_sink
256,427,59942347,vn_sink
251,427,98461043,vn_sink
251,427,98461043,vn_sink
251,427,98461043,vn_sink
251,427,98461043,vn_sink
251,427,98461043,vn_sink
251,427,98461043,vn_sink
251,427,98461043,vn_sink
251,427,98461043,vn_sink
251,427,98461043,vn_sink
251,427,98461043,vn_sink
252,427,98461061,vn_sink
252,427,98461061,vn_sink
252,427,98461061,vn_sink
252,427,98461061,vn_sink
252,427,98461061,vn_sink
252,427,98461061,vn_sink
252,427,98461061,vn_sink
252,427,98461061,vn_sink
252,427,98461061,vn_sink
252,427,98461061,vn_sink
383,427,99278653,vn_sink
383,427,99278653,vn_sink
383,427,99278653,vn_sink
383,427,99278653,vn_sink
383,427,99278653,vn_sink
383,427,99278653,vn_sink
383,427,99278653,vn_sink
383,427,99278653,vn_sink
383,427,99278653,vn_sink
383,427,99278653,vn_sink
18,427,99295338,vn_sink
18,427,99295338,vn_sink
18,427,99295338,vn_sink
18,427,99295338,vn_sink
18,427,99295338,vn_sink
18,427,99295338,vn_sink
18,427,99295338,vn_sink
18,427,99295338,vn_sink
18,427,99295338,vn_sink
18,427,99295338,vn_sink
425,427,99311604,vn_sink
425,427,99311604,vn_sink
425,427,99311604,vn_sink
425,427,99311604,vn_sink
425,427,99311604,vn_sink
425,427,99311604,vn_sink
425,427,99311604,vn_sink
425,427,99311604,vn_sink
425,427,99311604,vn_sink
425,427,99311604,vn_sink
